2019-01,1569630
2019-02,1427000
2019-03,1538314
2019-04,1403186
2019-05,1276006
2019-06,1568669
2019-07,1749777
2019-08,1714643
2019-09,1630312
2019-10,1738571
2019-11,1778862
2019-12,1870092
2020-01,1600594
2020-02,1551967
2020-03,1211697
2020-04,191002
2020-05,27500
2020-06,174352
2020-07,427731
2020-08,574597
2020-09,500591
2020-10,601391
2020-11,828893
2020-12,931481
2021-01,507262
2021-02,482132
2021-03,672107
2021-04,703135
2021-05,598615
2021-06,858770
2021-07,249940
2021-08,321287
2021-09,560577
2021-10,824287
2021-11,974987
2021-12,1192278
2022-01,1067325
2022-02,808253
2022-03,1194158
2022-04,1205816
