2019-01,428629
2019-02,357076
2019-03,369930
2019-04,364220
2019-05,289400
2019-06,460273
2019-07,459284
2019-08,480603
2019-09,424781
2019-10,435861
2019-11,435288
2019-12,450458
2020-01,453130
2020-02,346962
2020-03,253517
2020-04,44122
2020-05,2423
2020-06,11396
2020-07,41375
2020-08,83260
2020-09,80930
2020-10,99469
2020-11,169655
2020-12,189289
2021-01,118965
2021-02,71105
2021-03,116888
2021-04,142344
2021-05,121441
2021-06,225671
2021-07,49999
2021-08,47409
2021-09,113912
2021-10,224887
2021-11,274179
2021-12,318264
2022-01,317662
2022-02,191034
2022-03,290652
2022-04,224687
