2019-01,299845
2019-02,242539
2019-03,261757
2019-04,246228
2019-05,221716
2019-06,306475
2019-07,307516
2019-08,291482
2019-09,289609
2019-10,295343
2019-11,299358
2019-12,291897
2020-01,308503
2020-02,273885
2020-03,230917
2020-04,49046
2020-05,6663
2020-06,40508
2020-07,79957
2020-08,134043
2020-09,129773
2020-10,156486
2020-11,193428
2020-12,194363
2021-01,163992
2021-02,128429
2021-03,166182
2021-04,175885
2021-05,142954
2021-06,210516
2021-07,73783
2021-08,66276
2021-09,112102
2021-10,159016
2021-11,182441
2021-12,182396
2022-01,211736
2022-02,156830
2022-03,219928
2022-04,179681
